objectid Iso3 Country "Site ID" "Site name" "Borehole name" "Borehole ID" "Last update" Latitude Longitude "Elevation in m" Status "Drilling date" "Depth in m" "Static water level in m" "Dynamic water level in m" "Type of pump" "Pump brand and model" "Pump depth in m" "Pump motor power in kWt" "Energy source " "Generator brand and model" "2nd generator brand and model" "Generator capacity in KVA" "2nd generator capacity in KVA" "Casing diameter in inch" "Casing material" "1st screened area - from in m" "1st screened area - to in m" "2nd screen area - from in m" "2nd screened area - to in m" "3rd screen area - from: in m" "3rd screened area - to in m" "Aquifer type" "Safe yield in m3/h" "Daily pumping time in h" "Date of last water quality control" "Conductivity in µS" pH "Turbidity in NTU" "Ammonia concentration in mg/L" "Arsenic concentration in µg/L" "Free chlorine concentration in mg/L" "Total chlorine concentration in mg/L" "Fluoride concentration in mg/L" "Nitrate concentration in mg/L" "Nitrite concentration in mg/L" "Attachment 1" "Attachment 2" "Attachment 3" "Attachment 4" Comments globalid "Tents served 500m" "Tents served 200m"
1376 COD "Democratic Republic of Congo" CODs005223 Boyabu F7 COD-CODs005223-001  3.734 18.76177778 376 active 2015-04-16 49.2 8.22 21.12 hand_pump "INDIA Mark II"                                    29.61024531024532 43.833333333333336
1478 COD "Democratic Republic of Congo" CODs005223 Boyabu F12 COD-CODs005223-002  3.73586111 18.76208333 383 active 2014-08-14 42 7.67 29.9 hand_pump "INDIA Mark II"                                    22.74357864357863 40.08333333333333
1561 COD "Democratic Republic of Congo" CODs005223 Boyabu F4 COD-CODs005223-003  3.73186111 18.76247222 370 active 2014-05-13 49.2 7 27.2 hand_pump "INDIA Mark II"                                    33.19193029193031 38.500000000000014
1628 COD "Democratic Republic of Congo" CODs005223 Boyabu F8 COD-CODs005223-004  3.73783333 18.76397222 374 active 2014-06-18 49.2 5.77 7.02 hand_pump "INDIA Mark II"                                    18.1553391053391 10.416666666666666
1686 COD "Democratic Republic of Congo" CODs005223 Boyabu F6 COD-CODs005223-005  3.73466667 18.76413889 382 active 2014-12-06 49.2 8.39 33.4 hand_pump "INDIA Mark II"                                    27.379773004773003 11.66666666666667
1735 COD "Democratic Republic of Congo" CODs005223 Boyabu F5 COD-CODs005223-006  3.73211111 18.76472222 375 active 2014-05-06 48 4.2 8.96 hand_pump "INDIA Mark II"                                    37.15264457764463 26.333333333333325
1780 COD "Democratic Republic of Congo" CODs005223 Boyabu F11 COD-CODs005223-007  3.73063889 18.76516667 369 active 2014-10-08 46.5 6.43 25.3 hand_pump "INDIA Mark II"                                    39.482190032190104 48.83333333333334
1821 COD "Democratic Republic of Congo" CODs005223 Boyabu F14 COD-CODs005223-008  3.73544444 18.76516667 374 active 2014-09-24 49 4.2 16.6 hand_pump "INDIA Mark II"                                    26.596367521367526 4.666666666666667
1857 COD "Democratic Republic of Congo" CODs005223 Boyabu F13 COD-CODs005223-009  3.73869444 18.76525 375 active 2014-09-22 49.2 5.54 17.01 hand_pump "INDIA Mark II"                                    13.539105339105335 22.0
1882 COD "Democratic Republic of Congo" CODs005223 Boyabu F1 COD-CODs005223-010  3.73438889 18.76555556 372 active 2014-01-20 11.68 5  hand_pump "INDIA Mark II"                                    31.588358863358884 4.25
1912 COD "Democratic Republic of Congo" CODs005223 Boyabu F21 COD-CODs005223-011  3.72441667 18.76563889 376 active 2014-11-30 49.15 7.5 19.5 hand_pump "INDIA Mark II"                                    71.39484126984128 31.0
1940 COD "Democratic Republic of Congo" CODs005223 Boyabu F2 COD-CODs005223-012  3.73516667 18.76694444 369 active 2014-01-25 14.04 3.14  hand_pump "INDIA Mark II"                                    17.810184260184243 3.916666666666667
1967 COD "Democratic Republic of Congo" CODs005223 Boyabu F10 COD-CODs005223-013  3.72961111 18.76702778 374 active 2014-06-08 49.2 6.45 29.89 hand_pump "INDIA Mark II"                                    37.799686424686456 98.41666666666664
1991 COD "Democratic Republic of Congo" CODs005223 Boyabu F9 COD-CODs005223-014  3.73375 18.76705556 368 active 2014-06-21 42.2 1 2.8 hand_pump "INDIA Mark II"                                    26.7201048951049 5.333333333333334
2015 COD "Democratic Republic of Congo" CODs005223 Boyabu F3 COD-CODs005223-015  3.71933333 18.76852778 371 active 2014-10-02 12 5  hand_pump "INDIA Mark II"                                    113.0 27.0
2037 COD "Democratic Republic of Congo" CODs005223 Boyabu F16 COD-CODs005223-016  3.72852778 18.76875 373 active 2014-01-13 49.15 5.76 19.5 hand_pump "INDIA Mark II"                                    47.099938949938846 47.06666666666667
2058 COD "Democratic Republic of Congo" CODs005223 Boyabu P1 COD-CODs005223-017  3.72883333 18.77011111 370 active 2013-12-20 6.65   hand_pump "INDIA Mark II"                                    45.954231879231784 20.96666666666667
2075 COD "Democratic Republic of Congo" CODs005223 Boyabu P2 COD-CODs005223-018  3.73019444 18.77011111 76632 active 2013-12-15 7.12   hand_pump "INDIA Mark II"                                    42.18049450549445 11.216666666666669
